Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2005","2005","tonnes","293492.63","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2006","2006","tonnes","231479.66","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2007","2007","tonnes","217842.53","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2008","2008","tonnes","353647.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2009","2009","tonnes","58709.42","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2010","2010","tonnes","217830.15","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2011","2011","tonnes","189531.44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2012","2012","tonnes","178314.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2013","2013","tonnes","193519.65","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2014","2014","tonnes","226968.37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2015","2015","tonnes","263947.91","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2016","2016","tonnes","217780.82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5610","Import Quantity","3104","Nutrient potash K2O (total)","2017","2017","tonnes","265370.61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2002","2002","tonnes","434.73","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2003","2003","tonnes","969.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2004","2004","tonnes","460.79","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2005","2005","tonnes","609.77","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2006","2006","tonnes","578.76","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2007","2007","tonnes","706.68","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2008","2008","tonnes","508.36","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2009","2009","tonnes","4633.89","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2010","2010","tonnes","878.88","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2011","2011","tonnes","919.62","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2012","2012","tonnes","909.32","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2013","2013","tonnes","573.74","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2014","2014","tonnes","1940.37","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2015","2015","tonnes","1597.2","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2016","2016","tonnes","1630.67","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5910","Export Quantity","3104","Nutrient potash K2O (total)","2017","2017","tonnes","1882.15","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2002","2002","tonnes","215600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2003","2003","tonnes","220700","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2004","2004","tonnes","258700","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2005","2005","tonnes","222000","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2006","2006","tonnes","223500","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2007","2007","tonnes","227300","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2008","2008","tonnes","213600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2009","2009","tonnes","156800","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2010","2010","tonnes","166100","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2011","2011","tonnes","179600","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2012","2012","tonnes","188038","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2013","2013","tonnes","209601","Qm","Official data from questionnaires and/or national sources and/or COMTRADE (reporters)"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2014","2014","tonnes","157763.96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2015","2015","tonnes","171041.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2016","2016","tonnes","132960.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","10","Australia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2017","2017","tonnes","95746.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
